traj_id,time,S_N,S_T,q
1,0.0,-0.05828939980788313,0.10701324702476517,5.818341064692156
1,1.0,-0.05778310054748345,0.10693382762545091,5.912581120753679
1,2.0,-0.0572681781474152,0.10684991002481654,6.008426245653643
1,3.0,-0.05674463707225341,0.10676144902801818,6.105875608377991
1,4.0,-0.0562124817049949,0.10666839070163082,6.204928393097239
1,5.0,-0.055671731831696686,0.10657069586942658,6.305580916931969
1,6.0,-0.05512240531677172,0.10646831894025437,6.407829854688157
1,7.0,-0.05456454164050552,0.10636121027017921,6.511667857699486
1,8.0,-0.053998175233464826,0.10624933419560047,6.6170885172294724
1,9.0,-0.053423349751622676,0.10613265048886052,6.724083707369851
1,10.0,-0.05284013599482219,0.10601111131643316,6.8326402497857766
1,11.0,-0.05224857666279086,0.10588469257004166,6.942750196559829
1,12.0,-0.05164877369038601,0.10575334690480036,7.054394574038636
1,13.0,-0.05104077750052141,0.10561705035507887,7.167563996748835
1,14.0,-0.05042470684247316,0.10547576519620312,7.282236361283784
1,15.0,-0.04980065366465811,0.10532946468889554,7.398394552817061
1,16.0,-0.04916872205760582,0.10517812316568588,7.51601919644906
1,17.0,-0.048529056846841924,0.1050217116080264,7.635083335068202
1,18.0,-0.04788175119761402,0.10486021389548057,7.755569627353169
1,19.0,-0.047226997642208814,0.10469360416208956,7.877442236290341
1,20.0,-0.04656488311972552,0.10452187154304118,8.00068497946306
1,21.0,-0.04589564416644976,0.10434499617004242,8.125253829169605
1,22.0,-0.04521936845664368,0.10416297147326453,8.251132466153711
1,23.0,-0.04453632877179417,0.1039757855690269,8.378270116210022
1,24.0,-0.043846619642059305,0.10378343502068878,8.506649183959496
1,25.0,-0.04315054504519222,0.10358591701424814,8.636213088477097
1,26.0,-0.04244821310142671,0.10338323157578903,8.766941704793881
1,27.0,-0.04173995046058466,0.10317538518147276,8.898774231917363
1,28.0,-0.04102588571191156,0.1029623817658765,9.031686734877347
1,29.0,-0.040306361663659286,0.10274423696147508,9.16561540503061
1,30.0,-0.03958153405028445,0.10252095979499497,9.300531254730771
1,31.0,-0.03885174702324557,0.1022925736409369,9.436370225316713
1,32.0,-0.03811720778886759,0.10205909570648197,9.573093748421458
1,33.0,-0.03737823878344303,0.10182055437148894,9.710641807338163
1,34.0,-0.036635105185965605,0.10157697735094791,9.848965042952193
1,35.0,-0.03588810642897091,0.10132839659433188,9.988007720362974
1,36.0,-0.03513756351803207,0.10107485185752126,10.12771008917074
1,37.0,-0.03438375438277765,0.10081637772835973,10.26802041692035
1,38.0,-0.03362705065770871,0.1005530269056488,10.408869529392227
1,39.0,-0.03286771086784324,0.10028483600406626,10.550209306010066
1,40.0,-0.03210615258753157,0.10001187136958604,10.691962021536522
1,41.0,-0.03134261694460867,0.0997341711970959,10.834082793621441
1,42.0,-0.030577561302469664,0.0994518156962187,10.976486490890226
1,43.0,-0.029811211694128446,0.09916484446346038,11.119131040668535
1,44.0,-0.029044059619085707,0.0988733516459287,11.261924957654845
1,45.0,-0.02827631797959406,0.09857737811873722,11.40482861327019
1,46.0,-0.027508505940665062,0.09827703166780392,11.547745372690816
1,47.0,-0.02674082526701105,0.09797235451204776,11.690637680424766
1,48.0,-0.02597381682011065,0.09766346767467905,11.833404863174541
1,49.0,-0.025207672777625617,0.09735041476674823,11.976011149934658
1,50.0,-0.024442949366228057,0.09703332938031695,12.11835300740602
1,51.0,-0.02367983061756472,0.09671225668547266,12.260396180842342
1,52.0,-0.022918882261856947,0.09638734209271527,12.402035368000572
1,53.0,-0.022160281219330696,0.09605863245140238,12.543237637819358
1,54.0,-0.021404596768985616,0.09572628404453831,12.683897027503479
1,55.0,-0.020651999634902055,0.0953903456021595,12.823981759311678
1,56.0,-0.019903057094107376,0.09505098324960755,12.963386243086024
1,57.0,-0.01915793428422593,0.0947082477588461,13.102079740920711
1,58.0,-0.01841719103562914,0.09436231392160473,13.239958048741764
1,59.0,-0.017680987409965418,0.09401323477232126,13.37699137346058
1,60.0,-0.016949870712553876,0.09366119250267116,13.513077842354864
1,61.0,-0.016223996224799718,0.09330624260989515,13.648188552106998
1,62.0,-0.015503893949939947,0.0929485733247796,13.782224850519215
1,63.0,-0.014789714596768196,0.09258824283805914,13.915158685397344
1,64.0,-0.014081966417884088,0.09222544396494536,14.046895453100356
1,65.0,-0.013380795651662983,0.09186023784098923,14.177407933535775
1,66.0,-0.012686684767039082,0.09149282034239388,14.306606322307335
1,67.0,-0.011999775498891302,0.09112325581001482,14.434464237581249
1,68.0,-0.011320520991193496,0.09075174161522537,14.560897333365254
1,69.0,-0.010649058282423875,0.0903783455619831,14.68588010199051
1,70.0,-0.009985808205494275,0.09000326493559759,14.809334211687045
1,71.0,-0.009330902731278203,0.08962657124633279,14.931235098045045
1,72.0,-0.00868472799998999,0.08924846012372903,15.051510886822754
1,73.0,-0.008047410353557587,0.08886900700135995,15.17013806135462
1,74.0,-0.007419299496470742,0.08848840432109278,15.287051529365593
1,75.0,-0.0068005153853266855,0.0881067316196244,15.4022289627242
1,76.0,-0.006191370203055422,0.08772417668205412,15.515612253234114
1,77.0,-0.005591976571543951,0.087340823280755,15.62718043801078
1,78.0,-0.005002607669783125,0.08695685246727575,15.736882668859419
1,79.0,-0.004423370821882932,0.08657235440714879,15.844698968997648
1,80.0,-0.003854496750215607,0.08618749956177695,15.950586392897012
1,81.0,-0.003296088750512383,0.08580238669433277,16.054525713597766
1,82.0,-0.0027483351209576625,0.08541717333897647,16.156481882201266
1,83.0,-0.0022113320766498842,0.08503196636320143,16.25643698970197
1,84.0,-0.0016852295850590827,0.08464691060625076,16.354363121892018
1,85.0,-0.0011701128327311298,0.08426211967610989,16.450244422566435
1,86.0,-0.0006660975024671326,0.08387772607531138,16.544059359097155
1,87.0,-0.0001732542999974162,0.08349384875305338,16.635794770667033
1,88.0,0.00030833144521999473,0.08311060834022747,16.725434774470106
1,89.0,0.0007786064322955525,0.08272812771806543,16.81296944934075
1,90.0,0.0012375119259540076,0.08234651619849802,16.898387862583487
1,91.0,0.001685014407644975,0.08196589919968521,16.981683775220088
1,92.0,0.0021210781964842986,0.08158637533584677,17.062850545786137
