co2_ppm,t_param,measure,value,attractor
280.0,0.0,amoc_strength_sv,15.125095333613118,on
294.0,0.05,amoc_strength_sv,15.063452205862239,on
308.0,0.1,amoc_strength_sv,15.00188409313209,on
322.0,0.15,amoc_strength_sv,14.940029353668082,on
336.0,0.2,amoc_strength_sv,14.877552929840416,on
350.0,0.25,amoc_strength_sv,14.814140040255735,on
364.0,0.3,amoc_strength_sv,14.749490922606668,on
378.0,0.35,amoc_strength_sv,14.68331637886983,on
392.0,0.4,amoc_strength_sv,14.615333931730524,on
406.0,0.45,amoc_strength_sv,14.545264442992446,on
420.0,0.5,amoc_strength_sv,14.47282907549141,on
434.0,0.55,amoc_strength_sv,14.397746502644633,on
448.0,0.6,amoc_strength_sv,14.319730286303258,on
462.0,0.65,amoc_strength_sv,14.238486355525566,on
476.0,0.7,amoc_strength_sv,14.153710527252255,on
490.0,0.75,amoc_strength_sv,14.065086015402516,on
504.0,0.8,amoc_strength_sv,13.9722808780687,on
518.0,0.85,amoc_strength_sv,13.87494535361411,on
532.0,0.9,amoc_strength_sv,13.772709035716863,on
546.0,0.95,amoc_strength_sv,13.665177834817026,on
560.0,1.0,amoc_strength_sv,13.55193066894114,on
574.0,1.05,amoc_strength_sv,13.432515820299283,on
588.0,1.1,amoc_strength_sv,13.306446885068612,on
602.0,1.15,amoc_strength_sv,13.173198231895439,on
616.0,1.2,amoc_strength_sv,13.032199869151572,on
630.0,1.25,amoc_strength_sv,12.88283160088842,on
644.0,1.3,amoc_strength_sv,12.724416325327885,on
658.0,1.35,amoc_strength_sv,12.556212295595635,on
672.0,1.4,amoc_strength_sv,12.377404117396447,on
686.0,1.45,amoc_strength_sv,12.18709219822579,on
700.0,1.5,amoc_strength_sv,11.984280281287601,on
714.0,1.55,amoc_strength_sv,11.76786058509902,on
728.0,1.6,amoc_strength_sv,11.536595912107714,on
742.0,1.65,amoc_strength_sv,11.289097863174364,on
756.0,1.7,amoc_strength_sv,11.023799961167938,on
770.0,1.75,amoc_strength_sv,10.738923981466765,on
784.0,1.8,amoc_strength_sv,10.432436996585514,on
798.0,1.85,amoc_strength_sv,10.101995360552875,on
812.0,1.9,amoc_strength_sv,9.744869694847639,on
826.0,1.95,amoc_strength_sv,9.357841111116361,on
840.0,2.0,amoc_strength_sv,8.937051766608043,on
854.0,2.05,amoc_strength_sv,8.477778665841242,on
868.0,2.1,amoc_strength_sv,7.974069247197668,on
882.0,2.15,amoc_strength_sv,7.4181059627839305,on
896.0,2.2,amoc_strength_sv,6.798901434120601,on
910.0,2.25,amoc_strength_sv,-7.5759092842121305,on
280.0,0.0,characteristic_return_time,99.9927743988994,on
294.0,0.05,characteristic_return_time,100.51534452231353,on
308.0,0.1,characteristic_return_time,101.0953469691068,on
322.0,0.15,characteristic_return_time,101.73075465676874,on
336.0,0.2,characteristic_return_time,102.42015760926199,on
350.0,0.25,characteristic_return_time,103.1627176469135,on
364.0,0.3,characteristic_return_time,103.95813796619161,on
378.0,0.35,characteristic_return_time,104.80664611388664,on
392.0,0.4,characteristic_return_time,105.70898942657729,on
406.0,0.45,characteristic_return_time,106.66644251882839,on
420.0,0.5,characteristic_return_time,107.68082689069068,on
434.0,0.55,characteristic_return_time,108.7545432148651,on
448.0,0.6,characteristic_return_time,109.89061738598751,on
462.0,0.65,characteristic_return_time,111.09276200171648,on
476.0,0.7,characteristic_return_time,112.36545563757596,on
490.0,0.75,characteristic_return_time,113.71404312414866,on
504.0,0.8,characteristic_return_time,115.14486110206063,on
518.0,0.85,characteristic_return_time,116.66539450520716,on
532.0,0.9,characteristic_return_time,118.28447142850105,on
546.0,0.95,characteristic_return_time,120.0125062454517,on
560.0,1.0,characteristic_return_time,121.8618041005848,on
574.0,1.05,characteristic_return_time,123.846944372515,on
588.0,1.1,characteristic_return_time,125.9852669176205,on
602.0,1.15,characteristic_return_time,128.29749366124665,on
616.0,1.2,characteristic_return_time,130.80853062310538,on
630.0,1.25,characteristic_return_time,133.54851363995408,on
644.0,1.3,characteristic_return_time,136.5541878789268,on
658.0,1.35,characteristic_return_time,139.87075156003024,on
672.0,1.4,characteristic_return_time,143.5543561204106,on
686.0,1.45,characteristic_return_time,147.67555188952443,on
700.0,1.5,characteristic_return_time,152.32412374128359,on
714.0,1.55,characteristic_return_time,157.61601734287345,on
728.0,1.6,characteristic_return_time,163.70349177598135,on
742.0,1.65,characteristic_return_time,170.79039918862026,on
756.0,1.7,characteristic_return_time,179.15588993738993,on
770.0,1.75,characteristic_return_time,189.19251337889503,on
784.0,1.8,characteristic_return_time,201.47006569492686,on
798.0,1.85,characteristic_return_time,216.84806856183422,on
812.0,1.9,characteristic_return_time,236.6863971507394,on
