S_N,S_T,basin_label
-1.0,-0.1,1
-1.0,-0.06440677966101695,1
-1.0,-0.0288135593220339,1
-1.0,0.006779661016949152,1
-1.0,0.0423728813559322,1
-1.0,0.07796610169491526,1
-1.0,0.1135593220338983,1
-1.0,0.14915254237288136,1
-1.0,0.1847457627118644,1
-1.0,0.22033898305084745,1
-1.0,0.2559322033898305,1
-1.0,0.29152542372881357,1
-1.0,0.3271186440677966,1
-1.0,0.36271186440677966,1
-1.0,0.3983050847457627,1
-1.0,0.43389830508474575,1
-1.0,0.4694915254237288,1
-1.0,0.5050847457627119,1
-1.0,0.5406779661016949,1
-1.0,0.576271186440678,1
-1.0,0.611864406779661,1
-1.0,0.6474576271186441,1
-1.0,0.6830508474576271,1
-1.0,0.7186440677966102,1
-1.0,0.7542372881355932,1
-1.0,0.7898305084745763,1
-1.0,0.8254237288135593,1
-1.0,0.8610169491525423,1
-1.0,0.8966101694915254,1
-1.0,0.9322033898305084,1
-1.0,0.9677966101694915,1
-1.0,1.0033898305084745,1
-1.0,1.0389830508474576,1
-1.0,1.0745762711864406,2
-1.0,1.1101694915254237,2
-1.0,1.1457627118644067,2
-1.0,1.1813559322033897,2
-1.0,1.2169491525423728,2
-1.0,1.2525423728813558,2
-1.0,1.2881355932203389,2
-1.0,1.323728813559322,2
-1.0,1.3593220338983052,2
-1.0,1.3949152542372882,2
-1.0,1.4305084745762713,2
-1.0,1.4661016949152543,2
-1.0,1.5016949152542374,2
-1.0,1.5372881355932204,2
-1.0,1.5728813559322035,2
-1.0,1.6084745762711865,2
-1.0,1.6440677966101696,2
-1.0,1.6796610169491526,2
-1.0,1.7152542372881356,2
-1.0,1.7508474576271187,2
-1.0,1.7864406779661017,2
-1.0,1.8220338983050848,2
-1.0,1.8576271186440678,2
-1.0,1.8932203389830509,2
-1.0,1.928813559322034,2
-1.0,1.964406779661017,2
-1.0,2.0,2
-0.9661016949152542,-0.1,1
-0.9661016949152542,-0.06440677966101695,1
-0.9661016949152542,-0.0288135593220339,1
-0.9661016949152542,0.006779661016949152,1
-0.9661016949152542,0.0423728813559322,1
-0.9661016949152542,0.07796610169491526,1
-0.9661016949152542,0.1135593220338983,1
-0.9661016949152542,0.14915254237288136,1
-0.9661016949152542,0.1847457627118644,1
-0.9661016949152542,0.22033898305084745,1
-0.9661016949152542,0.2559322033898305,1
-0.9661016949152542,0.29152542372881357,1
-0.9661016949152542,0.3271186440677966,1
-0.9661016949152542,0.36271186440677966,1
-0.9661016949152542,0.3983050847457627,1
-0.9661016949152542,0.43389830508474575,1
-0.9661016949152542,0.4694915254237288,1
-0.9661016949152542,0.5050847457627119,1
-0.9661016949152542,0.5406779661016949,1
-0.9661016949152542,0.576271186440678,1
-0.9661016949152542,0.611864406779661,1
-0.9661016949152542,0.6474576271186441,1
-0.9661016949152542,0.6830508474576271,1
-0.9661016949152542,0.7186440677966102,1
-0.9661016949152542,0.7542372881355932,1
-0.9661016949152542,0.7898305084745763,1
-0.9661016949152542,0.8254237288135593,1
-0.9661016949152542,0.8610169491525423,1
-0.9661016949152542,0.8966101694915254,1
-0.9661016949152542,0.9322033898305084,1
-0.9661016949152542,0.9677966101694915,1
-0.9661016949152542,1.0033898305084745,1
-0.9661016949152542,1.0389830508474576,2
-0.9661016949152542,1.0745762711864406,2
-0.9661016949152542,1.1101694915254237,2
-0.9661016949152542,1.1457627118644067,2
-0.9661016949152542,1.1813559322033897,2
-0.9661016949152542,1.2169491525423728,2
-0.9661016949152542,1.2525423728813558,2
-0.9661016949152542,1.2881355932203389,2
-0.9661016949152542,1.323728813559322,2
-0.9661016949152542,1.3593220338983052,2
-0.9661016949152542,1.3949152542372882,2
-0.9661016949152542,1.4305084745762713,2
-0.9661016949152542,1.4661016949152543,2
-0.9661016949152542,1.5016949152542374,2
-0.9661016949152542,1.5372881355932204,2
-0.9661016949152542,1.5728813559322035,2
-0.9661016949152542,1.6084745762711865,2
-0.9661016949152542,1.6440677966101696,2
-0.9661016949152542,1.6796610169491526,2
-0.9661016949152542,1.7152542372881356,2
-0.9661016949152542,1.7508474576271187,2
-0.9661016949152542,1.7864406779661017,2
-0.9661016949152542,1.8220338983050848,2
-0.9661016949152542,1.8576271186440678,2
-0.9661016949152542,1.8932203389830509,2
-0.9661016949152542,1.928813559322034,2
-0.9661016949152542,1.964406779661017,2
-0.9661016949152542,2.0,2
-0.9322033898305084,-0.1,1
-0.9322033898305084,-0.06440677966101695,1
-0.9322033898305084,-0.0288135593220339,1
-0.9322033898305084,0.006779661016949152,1
-0.9322033898305084,0.0423728813559322,1
-0.9322033898305084,0.07796610169491526,1
-0.9322033898305084,0.1135593220338983,1
-0.9322033898305084,0.14915254237288136,1
-0.9322033898305084,0.1847457627118644,1
-0.9322033898305084,0.22033898305084745,1
-0.9322033898305084,0.2559322033898305,1
-0.9322033898305084,0.29152542372881357,1
-0.9322033898305084,0.3271186440677966,1
-0.9322033898305084,0.36271186440677966,1
-0.9322033898305084,0.3983050847457627,1
-0.9322033898305084,0.43389830508474575,1
-0.9322033898305084,0.4694915254237288,1
-0.9322033898305084,0.5050847457627119,1
-0.9322033898305084,0.5406779661016949,1
-0.9322033898305084,0.576271186440678,1
-0.9322033898305084,0.611864406779661,1
-0.9322033898305084,0.6474576271186441,1
-0.9322033898305084,0.6830508474576271,1
-0.9322033898305084,0.7186440677966102,1
-0.9322033898305084,0.7542372881355932,1
-0.9322033898305084,0.7898305084745763,1
-0.9322033898305084,0.8254237288135593,1
-0.9322033898305084,0.8610169491525423,1
-0.9322033898305084,0.8966101694915254,1
-0.9322033898305084,0.9322033898305084,1
-0.9322033898305084,0.9677966101694915,1
-0.9322033898305084,1.0033898305084745,2
-0.9322033898305084,1.0389830508474576,2
-0.9322033898305084,1.0745762711864406,2
-0.9322033898305084,1.1101694915254237,2
-0.9322033898305084,1.1457627118644067,2
-0.9322033898305084,1.1813559322033897,2
-0.9322033898305084,1.2169491525423728,2
-0.9322033898305084,1.2525423728813558,2
-0.9322033898305084,1.2881355932203389,2
-0.9322033898305084,1.323728813559322,2
-0.9322033898305084,1.3593220338983052,2
-0.9322033898305084,1.3949152542372882,2
-0.9322033898305084,1.4305084745762713,2
-0.9322033898305084,1.4661016949152543,2
-0.9322033898305084,1.5016949152542374,2
-0.9322033898305084,1.5372881355932204,2
-0.9322033898305084,1.5728813559322035,2
-0.9322033898305084,1.6084745762711865,2
-0.9322033898305084,1.6440677966101696,2
-0.9322033898305084,1.6796610169491526,2
-0.9322033898305084,1.7152542372881356,2
-0.9322033898305084,1.7508474576271187,2
-0.9322033898305084,1.7864406779661017,2
-0.9322033898305084,1.8220338983050848,2
-0.9322033898305084,1.8576271186440678,2
-0.9322033898305084,1.8932203389830509,2
-0.9322033898305084,1.928813559322034,2
-0.9322033898305084,1.964406779661017,2
-0.9322033898305084,2.0,2
-0.8983050847457628,-0.1,1
-0.8983050847457628,-0.06440677966101695,1
-0.8983050847457628,-0.0288135593220339,1
-0.8983050847457628,0.006779661016949152,1
-0.8983050847457628,0.0423728813559322,1
-0.8983050847457628,0.07796610169491526,1
-0.8983050847457628,0.1135593220338983,1
-0.8983050847457628,0.14915254237288136,1
-0.8983050847457628,0.1847457627118644,1
-0.8983050847457628,0.22033898305084745,1
-0.8983050847457628,0.2559322033898305,1
-0.8983050847457628,0.29152542372881357,1
-0.8983050847457628,0.3271186440677966,1
-0.8983050847457628,0.36271186440677966,1
-0.8983050847457628,0.3983050847457627,1
-0.8983050847457628,0.43389830508474575,1
-0.8983050847457628,0.4694915254237288,1
-0.8983050847457628,0.5050847457627119,1
-0.8983050847457628,0.5406779661016949,1
-0.8983050847457628,0.576271186440678,1
-0.8983050847457628,0.611864406779661,1
-0.8983050847457628,0.6474576271186441,1
-0.8983050847457628,0.6830508474576271,1
-0.8983050847457628,0.7186440677966102,1
-0.8983050847457628,0.7542372881355932,1
-0.8983050847457628,0.7898305084745763,1
-0.8983050847457628,0.8254237288135593,1
-0.8983050847457628,0.8610169491525423,1
-0.8983050847457628,0.8966101694915254,1
-0.8983050847457628,0.9322033898305084,1
-0.8983050847457628,0.9677966101694915,2
-0.8983050847457628,1.0033898305084745,2
-0.8983050847457628,1.0389830508474576,2
-0.8983050847457628,1.0745762711864406,2
-0.8983050847457628,1.1101694915254237,2
-0.8983050847457628,1.1457627118644067,2
-0.8983050847457628,1.1813559322033897,2
-0.8983050847457628,1.2169491525423728,2
-0.8983050847457628,1.2525423728813558,2
-0.8983050847457628,1.2881355932203389,2
-0.8983050847457628,1.323728813559322,2
-0.8983050847457628,1.3593220338983052,2
-0.8983050847457628,1.3949152542372882,2
-0.8983050847457628,1.4305084745762713,2
-0.8983050847457628,1.4661016949152543,2
-0.8983050847457628,1.5016949152542374,2
-0.8983050847457628,1.5372881355932204,2
-0.8983050847457628,1.5728813559322035,2
-0.8983050847457628,1.6084745762711865,2
-0.8983050847457628,1.6440677966101696,2
-0.8983050847457628,1.6796610169491526,2
-0.8983050847457628,1.7152542372881356,2
-0.8983050847457628,1.7508474576271187,2
-0.8983050847457628,1.7864406779661017,2
-0.8983050847457628,1.8220338983050848,2
-0.8983050847457628,1.8576271186440678,2
-0.8983050847457628,1.8932203389830509,2
-0.8983050847457628,1.928813559322034,2
-0.8983050847457628,1.964406779661017,2
-0.8983050847457628,2.0,2
-0.864406779661017,-0.1,1
-0.864406779661017,-0.06440677966101695,1
-0.864406779661017,-0.0288135593220339,1
-0.864406779661017,0.006779661016949152,1
-0.864406779661017,0.0423728813559322,1
-0.864406779661017,0.07796610169491526,1
-0.864406779661017,0.1135593220338983,1
-0.864406779661017,0.14915254237288136,1
-0.864406779661017,0.1847457627118644,1
-0.864406779661017,0.22033898305084745,1
-0.864406779661017,0.2559322033898305,1
-0.864406779661017,0.29152542372881357,1
-0.864406779661017,0.3271186440677966,1
-0.864406779661017,0.36271186440677966,1
-0.864406779661017,0.3983050847457627,1
-0.864406779661017,0.43389830508474575,1
-0.864406779661017,0.4694915254237288,1
-0.864406779661017,0.5050847457627119,1
-0.864406779661017,0.5406779661016949,1
-0.864406779661017,0.576271186440678,1
-0.864406779661017,0.611864406779661,1
-0.864406779661017,0.6474576271186441,1
-0.864406779661017,0.6830508474576271,1
-0.864406779661017,0.7186440677966102,1
-0.864406779661017,0.7542372881355932,1
-0.864406779661017,0.7898305084745763,1
-0.864406779661017,0.8254237288135593,1
-0.864406779661017,0.8610169491525423,1
-0.864406779661017,0.8966101694915254,1
-0.864406779661017,0.9322033898305084,1
-0.864406779661017,0.9677966101694915,2
-0.864406779661017,1.0033898305084745,2
-0.864406779661017,1.0389830508474576,2
-0.864406779661017,1.0745762711864406,2
-0.864406779661017,1.1101694915254237,2
-0.864406779661017,1.1457627118644067,2
-0.864406779661017,1.1813559322033897,2
-0.864406779661017,1.2169491525423728,2
-0.864406779661017,1.2525423728813558,2
-0.864406779661017,1.2881355932203389,2
-0.864406779661017,1.323728813559322,2
-0.864406779661017,1.3593220338983052,2
-0.864406779661017,1.3949152542372882,2
-0.864406779661017,1.4305084745762713,2
-0.864406779661017,1.4661016949152543,2
-0.864406779661017,1.5016949152542374,2
-0.864406779661017,1.5372881355932204,2
-0.864406779661017,1.5728813559322035,2
-0.864406779661017,1.6084745762711865,2
-0.864406779661017,1.6440677966101696,2
-0.864406779661017,1.6796610169491526,2
-0.864406779661017,1.7152542372881356,2
-0.864406779661017,1.7508474576271187,2
-0.864406779661017,1.7864406779661017,2
-0.864406779661017,1.8220338983050848,2
-0.864406779661017,1.8576271186440678,2
-0.864406779661017,1.8932203389830509,2
-0.864406779661017,1.928813559322034,2
-0.864406779661017,1.964406779661017,2
-0.864406779661017,2.0,2
-0.8305084745762712,-0.1,1
-0.8305084745762712,-0.06440677966101695,1
-0.8305084745762712,-0.0288135593220339,1
-0.8305084745762712,0.006779661016949152,1
-0.8305084745762712,0.0423728813559322,1
-0.8305084745762712,0.07796610169491526,1
-0.8305084745762712,0.1135593220338983,1
-0.8305084745762712,0.14915254237288136,1
-0.8305084745762712,0.1847457627118644,1
-0.8305084745762712,0.22033898305084745,1
-0.8305084745762712,0.2559322033898305,1
-0.8305084745762712,0.29152542372881357,1
-0.8305084745762712,0.3271186440677966,1
-0.8305084745762712,0.36271186440677966,1
-0.8305084745762712,0.3983050847457627,1
-0.8305084745762712,0.43389830508474575,1
-0.8305084745762712,0.4694915254237288,1
-0.8305084745762712,0.5050847457627119,1
-0.8305084745762712,0.5406779661016949,1
-0.8305084745762712,0.576271186440678,1
-0.8305084745762712,0.611864406779661,1
-0.8305084745762712,0.6474576271186441,1
-0.8305084745762712,0.6830508474576271,1
-0.8305084745762712,0.7186440677966102,1
-0.8305084745762712,0.7542372881355932,1
-0.8305084745762712,0.7898305084745763,1
-0.8305084745762712,0.8254237288135593,1
-0.8305084745762712,0.8610169491525423,1
-0.8305084745762712,0.8966101694915254,1
-0.8305084745762712,0.9322033898305084,2
-0.8305084745762712,0.9677966101694915,2
-0.8305084745762712,1.0033898305084745,2
-0.8305084745762712,1.0389830508474576,2
-0.8305084745762712,1.0745762711864406,2
-0.8305084745762712,1.1101694915254237,2
-0.8305084745762712,1.1457627118644067,2
-0.8305084745762712,1.1813559322033897,2
-0.8305084745762712,1.2169491525423728,2
-0.8305084745762712,1.2525423728813558,2
-0.8305084745762712,1.2881355932203389,2
-0.8305084745762712,1.323728813559322,2
-0.8305084745762712,1.3593220338983052,2
-0.8305084745762712,1.3949152542372882,2
-0.8305084745762712,1.4305084745762713,2
-0.8305084745762712,1.4661016949152543,2
-0.8305084745762712,1.5016949152542374,2
-0.8305084745762712,1.5372881355932204,2
-0.8305084745762712,1.5728813559322035,2
-0.8305084745762712,1.6084745762711865,2
-0.8305084745762712,1.6440677966101696,2
-0.8305084745762712,1.6796610169491526,2
-0.8305084745762712,1.7152542372881356,2
-0.8305084745762712,1.7508474576271187,2
-0.8305084745762712,1.7864406779661017,2
-0.8305084745762712,1.8220338983050848,2
-0.8305084745762712,1.8576271186440678,2
-0.8305084745762712,1.8932203389830509,2
-0.8305084745762712,1.928813559322034,2
-0.8305084745762712,1.964406779661017,2
-0.8305084745762712,2.0,2
-0.7966101694915254,-0.1,1
-0.7966101694915254,-0.06440677966101695,1
-0.7966101694915254,-0.0288135593220339,1
-0.7966101694915254,0.006779661016949152,1
-0.7966101694915254,0.0423728813559322,1
-0.7966101694915254,0.07796610169491526,1
-0.7966101694915254,0.1135593220338983,1
-0.7966101694915254,0.14915254237288136,1
-0.7966101694915254,0.1847457627118644,1
-0.7966101694915254,0.22033898305084745,1
-0.7966101694915254,0.2559322033898305,1
-0.7966101694915254,0.29152542372881357,1
-0.7966101694915254,0.3271186440677966,1
-0.7966101694915254,0.36271186440677966,1
-0.7966101694915254,0.3983050847457627,1
-0.7966101694915254,0.43389830508474575,1
-0.7966101694915254,0.4694915254237288,1
-0.7966101694915254,0.5050847457627119,1
-0.7966101694915254,0.5406779661016949,1
-0.7966101694915254,0.576271186440678,1
-0.7966101694915254,0.611864406779661,1
-0.7966101694915254,0.6474576271186441,1
-0.7966101694915254,0.6830508474576271,1
-0.7966101694915254,0.7186440677966102,1
-0.7966101694915254,0.7542372881355932,1
-0.7966101694915254,0.7898305084745763,1
-0.7966101694915254,0.8254237288135593,1
-0.7966101694915254,0.8610169491525423,1
-0.7966101694915254,0.8966101694915254,2
-0.7966101694915254,0.9322033898305084,2
-0.7966101694915254,0.9677966101694915,2
-0.7966101694915254,1.0033898305084745,2
-0.7966101694915254,1.0389830508474576,2
-0.7966101694915254,1.0745762711864406,2
-0.7966101694915254,1.1101694915254237,2
-0.7966101694915254,1.1457627118644067,2
-0.7966101694915254,1.1813559322033897,2
-0.7966101694915254,1.2169491525423728,2
-0.7966101694915254,1.2525423728813558,2
-0.7966101694915254,1.2881355932203389,2
-0.7966101694915254,1.323728813559322,2
-0.7966101694915254,1.3593220338983052,2
-0.7966101694915254,1.3949152542372882,2
-0.7966101694915254,1.4305084745762713,2
-0.7966101694915254,1.4661016949152543,2
-0.7966101694915254,1.5016949152542374,2
-0.7966101694915254,1.5372881355932204,2
-0.7966101694915254,1.5728813559322035,2
-0.7966101694915254,1.6084745762711865,2
-0.7966101694915254,1.6440677966101696,2
-0.7966101694915254,1.6796610169491526,2
-0.7966101694915254,1.7152542372881356,2
-0.7966101694915254,1.7508474576271187,2
-0.7966101694915254,1.7864406779661017,2
-0.7966101694915254,1.8220338983050848,2
-0.7966101694915254,1.8576271186440678,2
-0.7966101694915254,1.8932203389830509,2
-0.7966101694915254,1.928813559322034,2
-0.7966101694915254,1.964406779661017,2
-0.7966101694915254,2.0,2
-0.7627118644067796,-0.1,1
-0.7627118644067796,-0.06440677966101695,1
-0.7627118644067796,-0.0288135593220339,1
-0.7627118644067796,0.006779661016949152,1
-0.7627118644067796,0.0423728813559322,1
-0.7627118644067796,0.07796610169491526,1
-0.7627118644067796,0.1135593220338983,1
-0.7627118644067796,0.14915254237288136,1
-0.7627118644067796,0.1847457627118644,1
-0.7627118644067796,0.22033898305084745,1
-0.7627118644067796,0.2559322033898305,1
-0.7627118644067796,0.29152542372881357,1
-0.7627118644067796,0.3271186440677966,1
-0.7627118644067796,0.36271186440677966,1
-0.7627118644067796,0.3983050847457627,1
-0.7627118644067796,0.43389830508474575,1
-0.7627118644067796,0.4694915254237288,1
-0.7627118644067796,0.5050847457627119,1
-0.7627118644067796,0.5406779661016949,1
-0.7627118644067796,0.576271186440678,1
-0.7627118644067796,0.611864406779661,1
-0.7627118644067796,0.6474576271186441,1
-0.7627118644067796,0.6830508474576271,1
-0.7627118644067796,0.7186440677966102,1
-0.7627118644067796,0.7542372881355932,1
-0.7627118644067796,0.7898305084745763,1
-0.7627118644067796,0.8254237288135593,1
-0.7627118644067796,0.8610169491525423,2
-0.7627118644067796,0.8966101694915254,2
-0.7627118644067796,0.9322033898305084,2
-0.7627118644067796,0.9677966101694915,2
-0.7627118644067796,1.0033898305084745,2
-0.7627118644067796,1.0389830508474576,2
-0.7627118644067796,1.0745762711864406,2
-0.7627118644067796,1.1101694915254237,2
-0.7627118644067796,1.1457627118644067,2
-0.7627118644067796,1.1813559322033897,2
-0.7627118644067796,1.2169491525423728,2
-0.7627118644067796,1.2525423728813558,2
-0.7627118644067796,1.2881355932203389,2
-0.7627118644067796,1.323728813559322,2
-0.7627118644067796,1.3593220338983052,2
-0.7627118644067796,1.3949152542372882,2
-0.7627118644067796,1.4305084745762713,2
-0.7627118644067796,1.4661016949152543,2
-0.7627118644067796,1.5016949152542374,2
-0.7627118644067796,1.5372881355932204,2
-0.7627118644067796,1.5728813559322035,2
-0.7627118644067796,1.6084745762711865,2
-0.7627118644067796,1.6440677966101696,2
-0.7627118644067796,1.6796610169491526,2
-0.7627118644067796,1.7152542372881356,2
-0.7627118644067796,1.7508474576271187,2
-0.7627118644067796,1.7864406779661017,2
-0.7627118644067796,1.8220338983050848,2
-0.7627118644067796,1.8576271186440678,2
-0.7627118644067796,1.8932203389830509,2
-0.7627118644067796,1.928813559322034,2
-0.7627118644067796,1.964406779661017,2
-0.7627118644067796,2.0,2
-0.7288135593220338,-0.1,1
-0.7288135593220338,-0.06440677966101695,1
-0.7288135593220338,-0.0288135593220339,1
-0.7288135593220338,0.006779661016949152,1
-0.7288135593220338,0.0423728813559322,1
-0.7288135593220338,0.07796610169491526,1
-0.7288135593220338,0.1135593220338983,1
-0.7288135593220338,0.14915254237288136,1
-0.7288135593220338,0.1847457627118644,1
-0.7288135593220338,0.22033898305084745,1
-0.7288135593220338,0.2559322033898305,1
-0.7288135593220338,0.29152542372881357,1
-0.7288135593220338,0.3271186440677966,1
-0.7288135593220338,0.36271186440677966,1
-0.7288135593220338,0.3983050847457627,1
-0.7288135593220338,0.43389830508474575,1
-0.7288135593220338,0.4694915254237288,1
-0.7288135593220338,0.5050847457627119,1
-0.7288135593220338,0.5406779661016949,1
-0.7288135593220338,0.576271186440678,1
-0.7288135593220338,0.611864406779661,1
-0.7288135593220338,0.6474576271186441,1
-0.7288135593220338,0.6830508474576271,1
