S_N,S_T,basin_label
0.08764698446076824,0.6035846958728666,1
0.08764698446076824,0.6103643568898157,1
0.08764698446076824,0.6171440179067649,1
0.08764698446076824,0.623923678923714,1
0.08764698446076824,0.6307033399406632,1
0.08764698446076824,0.6374830009576123,1
0.08764698446076824,0.6442626619745615,1
0.08764698446076824,0.6510423229915107,1
0.08764698446076824,0.6578219840084598,1
0.08764698446076824,0.664601645025409,1
0.08764698446076824,0.6713813060423581,1
0.08764698446076824,0.6781609670593073,1
0.08764698446076824,0.6849406280762564,1
0.08764698446076824,0.6917202890932056,1
0.08764698446076824,0.6984999501101548,1
0.08764698446076824,0.7052796111271039,1
0.08764698446076824,0.7120592721440531,1
0.08764698446076824,0.7188389331610022,1
0.08764698446076824,0.7256185941779514,1
0.08764698446076824,0.7323982551949005,1
0.08764698446076824,0.7391779162118497,1
0.08764698446076824,0.7459575772287989,1
0.08764698446076824,0.752737238245748,1
0.08764698446076824,0.7595168992626972,1
0.08764698446076824,0.7662965602796463,1
0.08764698446076824,0.7730762212965955,1
0.08764698446076824,0.7798558823135446,1
0.08764698446076824,0.7866355433304938,1
0.08764698446076824,0.793415204347443,1
0.08764698446076824,0.8001948653643921,1
0.08764698446076824,0.8069745263813412,1
0.08764698446076824,0.8137541873982903,1
0.08764698446076824,0.8205338484152395,1
0.08764698446076824,0.8273135094321886,1
0.08764698446076824,0.8340931704491378,1
0.08764698446076824,0.8408728314660869,1
0.08764698446076824,0.8476524924830361,1
0.08764698446076824,0.8544321534999852,1
0.08764698446076824,0.8612118145169344,1
0.08764698446076824,0.8679914755338836,1
0.08764698446076824,0.8747711365508327,1
0.08764698446076824,0.8815507975677819,1
0.08764698446076824,0.888330458584731,1
0.08764698446076824,0.8951101196016802,1
0.08764698446076824,0.9018897806186293,1
0.08764698446076824,0.9086694416355785,1
0.08764698446076824,0.9154491026525277,1
0.08764698446076824,0.9222287636694768,1
0.08764698446076824,0.929008424686426,1
0.08764698446076824,0.9357880857033751,1
0.08764698446076824,0.9425677467203243,1
0.08764698446076824,0.9493474077372734,1
0.08764698446076824,0.9561270687542226,1
0.08764698446076824,0.9629067297711718,1
0.08764698446076824,0.9696863907881209,1
0.08764698446076824,0.9764660518050701,1
0.08764698446076824,0.9832457128220192,1
0.08764698446076824,0.9900253738389684,1
0.08764698446076824,0.9968050348559175,1
0.08764698446076824,1.0035846958728667,1
0.0944266454777174,0.6035846958728666,1
0.0944266454777174,0.6103643568898157,1
0.0944266454777174,0.6171440179067649,1
0.0944266454777174,0.623923678923714,1
0.0944266454777174,0.6307033399406632,1
0.0944266454777174,0.6374830009576123,1
0.0944266454777174,0.6442626619745615,1
0.0944266454777174,0.6510423229915107,1
0.0944266454777174,0.6578219840084598,1
0.0944266454777174,0.664601645025409,1
0.0944266454777174,0.6713813060423581,1
0.0944266454777174,0.6781609670593073,1
0.0944266454777174,0.6849406280762564,1
0.0944266454777174,0.6917202890932056,1
0.0944266454777174,0.6984999501101548,1
0.0944266454777174,0.7052796111271039,1
0.0944266454777174,0.7120592721440531,1
0.0944266454777174,0.7188389331610022,1
0.0944266454777174,0.7256185941779514,1
0.0944266454777174,0.7323982551949005,1
0.0944266454777174,0.7391779162118497,1
0.0944266454777174,0.7459575772287989,1
0.0944266454777174,0.752737238245748,1
0.0944266454777174,0.7595168992626972,1
0.0944266454777174,0.7662965602796463,1
0.0944266454777174,0.7730762212965955,1
0.0944266454777174,0.7798558823135446,1
0.0944266454777174,0.7866355433304938,1
0.0944266454777174,0.793415204347443,1
0.0944266454777174,0.8001948653643921,1
0.0944266454777174,0.8069745263813412,1
0.0944266454777174,0.8137541873982903,1
0.0944266454777174,0.8205338484152395,1
0.0944266454777174,0.8273135094321886,1
0.0944266454777174,0.8340931704491378,1
0.0944266454777174,0.8408728314660869,1
0.0944266454777174,0.8476524924830361,1
0.0944266454777174,0.8544321534999852,1
0.0944266454777174,0.8612118145169344,1
0.0944266454777174,0.8679914755338836,1
0.0944266454777174,0.8747711365508327,1
0.0944266454777174,0.8815507975677819,1
0.0944266454777174,0.888330458584731,1
0.0944266454777174,0.8951101196016802,1
0.0944266454777174,0.9018897806186293,1
0.0944266454777174,0.9086694416355785,1
0.0944266454777174,0.9154491026525277,1
0.0944266454777174,0.9222287636694768,1
0.0944266454777174,0.929008424686426,1
0.0944266454777174,0.9357880857033751,1
0.0944266454777174,0.9425677467203243,1
0.0944266454777174,0.9493474077372734,1
0.0944266454777174,0.9561270687542226,1
0.0944266454777174,0.9629067297711718,1
0.0944266454777174,0.9696863907881209,1
0.0944266454777174,0.9764660518050701,1
0.0944266454777174,0.9832457128220192,1
0.0944266454777174,0.9900253738389684,1
0.0944266454777174,0.9968050348559175,1
0.0944266454777174,1.0035846958728667,1
0.10120630649466654,0.6035846958728666,1
0.10120630649466654,0.6103643568898157,1
0.10120630649466654,0.6171440179067649,1
0.10120630649466654,0.623923678923714,1
0.10120630649466654,0.6307033399406632,1
0.10120630649466654,0.6374830009576123,1
0.10120630649466654,0.6442626619745615,1
0.10120630649466654,0.6510423229915107,1
0.10120630649466654,0.6578219840084598,1
0.10120630649466654,0.664601645025409,1
0.10120630649466654,0.6713813060423581,1
0.10120630649466654,0.6781609670593073,1
0.10120630649466654,0.6849406280762564,1
0.10120630649466654,0.6917202890932056,1
0.10120630649466654,0.6984999501101548,1
0.10120630649466654,0.7052796111271039,1
0.10120630649466654,0.7120592721440531,1
0.10120630649466654,0.7188389331610022,1
0.10120630649466654,0.7256185941779514,1
0.10120630649466654,0.7323982551949005,1
0.10120630649466654,0.7391779162118497,1
0.10120630649466654,0.7459575772287989,1
0.10120630649466654,0.752737238245748,1
0.10120630649466654,0.7595168992626972,1
0.10120630649466654,0.7662965602796463,1
0.10120630649466654,0.7730762212965955,1
0.10120630649466654,0.7798558823135446,1
0.10120630649466654,0.7866355433304938,1
0.10120630649466654,0.793415204347443,1
0.10120630649466654,0.8001948653643921,1
0.10120630649466654,0.8069745263813412,1
0.10120630649466654,0.8137541873982903,1
0.10120630649466654,0.8205338484152395,1
0.10120630649466654,0.8273135094321886,1
0.10120630649466654,0.8340931704491378,1
0.10120630649466654,0.8408728314660869,1
0.10120630649466654,0.8476524924830361,1
0.10120630649466654,0.8544321534999852,1
0.10120630649466654,0.8612118145169344,1
0.10120630649466654,0.8679914755338836,1
0.10120630649466654,0.8747711365508327,1
0.10120630649466654,0.8815507975677819,1
0.10120630649466654,0.888330458584731,1
0.10120630649466654,0.8951101196016802,1
0.10120630649466654,0.9018897806186293,1
0.10120630649466654,0.9086694416355785,1
0.10120630649466654,0.9154491026525277,1
0.10120630649466654,0.9222287636694768,1
0.10120630649466654,0.929008424686426,1
0.10120630649466654,0.9357880857033751,1
0.10120630649466654,0.9425677467203243,1
0.10120630649466654,0.9493474077372734,1
0.10120630649466654,0.9561270687542226,1
0.10120630649466654,0.9629067297711718,1
