traj_id,time,S_N,S_T,q
1,0.0,0.4,0.5,8.527963696522102
1,1.0,0.3988383557578729,0.49876685750924216,8.510079114900938
1,2.0,0.39767514230105755,0.4975700698145403,8.492170373776242
1,3.0,0.3965105150948809,0.49640933537404075,8.474239866679719
1,4.0,0.39534464306517625,0.49528434499985174,8.456290194379962
1,5.0,0.3941776789321797,0.4941947904453881,8.438323708145475
1,6.0,0.39300979197517055,0.4931403355198617,8.420343014186475
1,7.0,0.39184109889807356,0.4921207525518636,8.402349909267228
1,8.0,0.39067179562055887,0.49113563287283485,8.384347409751275
1,9.0,0.3895019737351421,0.4901847878634749,8.36633692578964
1,10.0,0.38833181414610585,0.48926783148892217,8.348321242570147
1,11.0,0.3871614345091132,0.488384517570516,8.330302171509965
1,12.0,0.38599098803165965,0.48753450123294395,8.312282071379403
1,13.0,0.38482058070496217,0.4867175510819201,8.294262574010745
1,14.0,0.38365037184260387,0.48593330081282676,8.276246132183136
1,15.0,0.3824804542255355,0.48518154509448297,8.258234174344667
1,16.0,0.3813109955815062,0.4844618807899478,8.240229282818309
1,17.0,0.3801420583051431,0.4837741653972783,8.222232418226742
1,18.0,0.37897382611769004,0.48311794703357,8.204246409127503
1,19.0,0.3778063437047086,0.4824931220227067,8.186271943495923
1,20.0,0.3766397985994289,0.4818992132702841,8.168311908578573
1,21.0,0.37547422340941855,0.4813361407925613,8.150366806398946
1,22.0,0.37430979831887123,0.4808034331299653,8.13243941105845
1,23.0,0.3731465615553213,0.4803009910983512,8.114530311105135
1,24.0,0.37198467156142223,0.47982838753451496,8.096641945909395
1,25.0,0.37082418543037304,0.4793854639783279,8.07877519447354
1,26.0,0.36966522290772624,0.4789718895154261,8.060931900390498
1,27.0,0.36850787760034315,0.47858739255083194,8.043113504824003
1,28.0,0.3673522171846567,0.47823178608676803,8.025321049714988
1,29.0,0.36619837393903515,0.477904671611471,8.007556571610607
1,30.0,0.3650463812730586,0.4776059563505954,7.989820584882078
1,31.0,0.3638963837943337,0.4773351929489162,7.972115315896518
1,32.0,0.3627484040850448,0.47709231566485694,7.954441112327427
1,33.0,0.36160257951759606,0.47687688654715427,7.936800089149328
1,34.0,0.3604589390803711,0.4766888129780272,7.919192692665048
1,35.0,0.3593175973599248,0.47652771914030784,7.901620687040002
1,36.0,0.3581786045176391,0.4763934335835764,7.884084844554803
1,37.0,0.35704203950245306,0.4762856926353887,7.86658638070099
1,38.0,0.3559079830757234,0.4762042069789536,7.849126538873931
1,39.0,0.35477647521120254,0.4761488444413941,7.831705934506319
1,40.0,0.35364762141759853,0.4761192139049001,7.8143261920017615
1,41.0,0.3525214420352755,0.47611524759206164,7.796987624518876
1,42.0,0.3513980446770766,0.4761365347202105,7.779691888856365
1,43.0,0.3502774470200805,0.4761830107226016,7.762439257169119
1,44.0,0.3491597457278467,0.4762542950601867,7.745231217681545
1,45.0,0.34804496788176637,0.47635027800682295,7.728068187336576
1,46.0,0.3469331886381228,0.47647065604946803,7.710951323234317
1,47.0,0.345824454157835,0.4766152290285233,7.6938813360645835
1,48.0,0.3447188098097826,0.4767838141498793,7.676858924323007
1,49.0,0.34361632398804365,0.47697610101523263,7.659885140999326
1,50.0,0.34251701908911886,0.4771920009553263,7.6429603309082745
1,51.0,0.3414209736095464,0.477431146620875,7.62608570257626
1,52.0,0.3403282008487023,0.4776934829385904,7.609261460759408
1,53.0,0.3392387763732666,0.47797864479018937,7.592488768876268
1,54.0,0.3381527150400067,0.47828656115456636,7.575767855660438
1,55.0,0.3370700809027134,0.47861691299834586,7.559099707278946
1,56.0,0.3359908982165807,0.47896957090418557,7.542484697162815
1,57.0,0.3349152128771695,0.4793443028044983,7.5259235319164235
1,58.0,0.33384306393617735,0.47974088558666095,7.509416812776572
1,59.0,0.33277447601314214,0.4801591994665464,7.492964918783693
1,60.0,0.3317095015235832,0.4805989315091741,7.476568656922923
1,61.0,0.33064815301630107,0.4810600215255208,7.460228220394585
1,62.0,0.3295904848998801,0.4815421348946077,7.4439444468688825
1,63.0,0.3285365065040474,0.4820452203629435,7.427717479985549
1,64.0,0.3274862673949095,0.4825689626605109,7.411548082860384
1,65.0,0.32643977989893763,0.4831132797342811,7.395436445270752
1,66.0,0.32539708353831814,0.4836779138810899,7.379383175697063
1,67.0,0.3243581982936963,0.48426271528476766,7.363388581759733
1,68.0,0.32332314992343636,0.4848675192969012,7.347453060032471
1,69.0,0.32229196800793264,0.4854920880331497,7.331577065932657
1,70.0,0.3212646660212609,0.48613634075252193,7.31576080690608
1,71.0,0.3202412791935829,0.4867999837062543,7.300004825353487
1,72.0,0.3192218149751649,0.48748297069787894,7.284309235978579
1,73.0,0.3182063078341016,0.48818500461768405,7.268674569449381
1,74.0,0.31719476438284955,0.48890603155503964,7.253100927570744
1,75.0,0.3161872143237469,0.4896457875422623,7.237588767637482
1,76.0,0.3151836670189559,0.4904041752385998,7.222138233788694
1,77.0,0.3141841445799226,0.49118099846915436,7.206749666450434
1,78.0,0.31318866147609326,0.49197608480825394,7.1914232883931355
1,79.0,0.31219723073841815,0.4927893320290667,7.176159300240263
1,80.0,0.3112098719109536,0.49362049066455377,7.160958002890541
1,81.0,0.3102265918332812,0.4944695109243026,7.145819501645621
1,82.0,0.3092474112654091,0.49533612265301274,7.130744116124923
1,83.0,0.30827233445099417,0.4962202853232795,7.115731911663449
1,84.0,0.3073013803959047,0.49712174411517857,7.1007831808740205
1,85.0,0.3063345533531856,0.498040432303728,7.085897989236178
1,86.0,0.30537186862278126,0.4989761450285467,7.071076572306639
1,87.0,0.30441333208622107,0.4999287552373652,7.05631902063696
1,88.0,0.30345895431965714,0.5008981414244139,7.041625497056727
1,89.0,0.3025087434621345,0.5018841000702698,7.026996126874028
1,90.0,0.30156270548656733,0.5028865748014367,7.012431002047368
