traj_id,time,S_N,S_T,q
1,0.0,0.45,0.95,9.297759687952933
1,1.0,0.45087529936444276,0.9438121683400686,9.311235726793933
1,2.0,0.45172036799806237,0.9376451662905222,9.324246335726817
1,3.0,0.45253515949718603,0.9315000961568247,9.336790800324364
1,4.0,0.4533196336874614,0.925378071203934,9.348868502065462
1,5.0,0.4540737691397011,0.91928016647989,9.360479111028067
1,6.0,0.4547975580849749,0.9132075186781728,9.371622507602337
1,7.0,0.4554910062601935,0.9071611017527247,9.382298780113304
1,8.0,0.4561541326209354,0.9011418934438334,9.39250822039953
1,9.0,0.4567869705318666,0.8951509881569487,9.402251342140735
1,10.0,0.4573895704975704,0.8891893630767053,9.41152892290144
1,11.0,0.45796198290152074,0.8832578340479537,9.420341738381563
1,12.0,0.45850428928207143,0.877357486538124,9.428691043939066
1,13.0,0.4590165748172373,0.8714891701783611,9.436578150967842
1,14.0,0.4594989229627013,0.8656536773390581,9.444004344344888
1,15.0,0.45995146931040737,0.859852058761335,9.450971711632903
1,16.0,0.46037430720496497,0.8540849357771273,9.457481689958016
1,17.0,0.4607675802760746,0.8483532218015565,9.46353649063157
1,18.0,0.46113145185410026,0.8426577698191916,9.469138628274766
1,19.0,0.46146603639984035,0.8369991587789696,9.474289865116875
1,20.0,0.4617715458954642,0.8313783328988391,9.478993464818382
1,21.0,0.46204811645107957,0.8257958248571482,9.483251522919591
1,22.0,0.462295949371533,0.820252407634821,9.487067138693785
1,23.0,0.4625152637727475,0.8147488007866228,9.490443685632144
1,24.0,0.46270621217361174,0.8092854932476408,9.493383511903252
1,25.0,0.46286907554548623,0.803863291007237,9.495890943319651
1,26.0,0.4630040099126852,0.7984826031827764,9.497968382019172
1,27.0,0.4631112893747189,0.7931441195858118,9.499620048015895
1,28.0,0.4631911548423496,0.7878483729848236,9.500849650352617
1,29.0,0.4632438129677668,0.7825958146180771,9.501660370629864
1,30.0,0.4632695900488897,0.7773870759866927,9.502057232504248
1,31.0,0.4632686587405574,0.7722224758532935,9.502042894155828
1,32.0,0.4632413785356282,0.7671026249971988,9.501622890307829
1,33.0,0.4631879469559735,0.7620278295460553,9.500800261991149
1,34.0,0.4631086879506994,0.7569985726613175,9.499579996700257
1,35.0,0.4630039015769775,0.7520152509236002,9.497966714091303
1,36.0,0.46287382332615246,0.7470781694080496,9.49596403977015
1,37.0,0.4627188417664921,0.7421877740184436,9.493577956102705
1,38.0,0.46253914884869773,0.7373442762273831,9.490811418346574
1,39.0,0.462335171651759,0.7325480991389167,9.48767100177564
1,40.0,0.46210710695426155,0.7277994237680689,9.484159735977231
1,41.0,0.4618553660584243,0.7230985989483861,9.480283953327335
1,42.0,0.4615802098190989,0.7184458233809238,9.476047669926338
1,43.0,0.4612819784486672,0.7138413414370265,9.471456123656795
1,44.0,0.46096103084202067,0.709285377938254,9.466514840035677
1,45.0,0.4606176245044418,0.7047780874064026,9.461227783593674
1,46.0,0.46025219512515564,0.7003196919126231,9.455601662167163
1,47.0,0.459864950717186,0.6959102926245012,9.449639678307983
1,48.0,0.4594563708283122,0.6915500824167347,9.443349215095298
1,49.0,0.4590266417699574,0.6872391317623174,9.43673314096484
1,50.0,0.4585762605794539,0.6829775905254155,9.42979910826353
1,51.0,0.458105412770001,0.6787655101562742,9.422549973137714
1,52.0,0.4576145931609532,0.6746029927693371,9.414993353786501
1,53.0,0.4571040008695884,0.6704900752350503,9.407132315803539
1,54.0,0.45657411572759826,0.6664268130992056,9.398974246639083
1,55.0,0.45602515790377984,0.6624132284643355,9.390522535994286
1,56.0,0.4554575825661691,0.6584493352316494,9.381784191599728
1,57.0,0.4548716429459125,0.6545351372313224,9.372763112181849
1,58.0,0.4542677588917055,0.6506706140714592,9.363465761697498
1,59.0,0.45364621558999085,0.6468557468592325,9.353896530854287
1,60.0,0.45300740489184266,0.6430904872348436,9.34406145255993
1,61.0,0.45235162942377577,0.6393747925722844,9.333965186028001
1,62.0,0.45167926887797405,0.6357085884466523,9.323613576968912
1,63.0,0.4509906261039309,0.6320918113729438,9.313011288029188
1,64.0,0.450286084664827,0.6285243590529487,9.302164224516808
1,65.0,0.449565929750659,0.6250061537810551,9.291076777194093
1,66.0,0.4488305664303931,0.6215370595119198,9.27975518247037
1,67.0,0.4480802418890247,0.618116995338056,9.26820324598602
1,68.0,0.44731539921418656,0.6147457830313775,9.256427789482707
1,69.0,0.4465362367529255,0.6114233478651457,9.244431866695665
1,70.0,0.4457432369996953,0.6081494661818357,9.23222290607082
1,71.0,0.44493655709312085,0.60492407038128,9.219803326901843
1,72.0,0.44411670702459294,0.6017468948294695,9.207180980975302
1,73.0,0.4432838103328553,0.5986178796923121,9.19435777028379
1,74.0,0.44243839536037605,0.5955367202871686,9.181341829145587
1,75.0,0.4415805651673431,0.592503360582638,9.168134744267086
1,76.0,0.4407108473842464,0.5895174676125302,9.154744639005006
1,77.0,0.43982934845298854,0.5865789756496358,9.14117315213035
1,78.0,0.43893656500348005,0.5836875452467339,9.127427929717399
1,79.0,0.43803264245598955,0.5808430747462884,9.113511210644957
1,80.0,0.43711800417731683,0.5780452542177538,9.099429513034329
1,81.0,0.43619288231145587,0.5752939041041112,9.085186410955833
1,82.0,0.4352575727120427,0.5725887969539637,9.070786459348334
1,83.0,0.4343124388294534,0.5699296292588449,9.05623525386468
1,84.0,0.433357628274383,0.567316285734418,9.041535067107295
1,85.0,0.4323936165318731,0.5647483458496916,9.026693219605772
1,86.0,0.4314204765696221,0.562225750850023,9.01171083476493
1,87.0,0.43043870176438354,0.5597480418813642,8.996595508573723
1,88.0,0.4294483696763152,0.5573151485087418,8.981348435142117
1,89.0,0.4284499166862068,0.55492664517697,8.965976332953764
1,90.0,0.42744350449709173,0.5525823685530772,8.950481691575606
1,91.0,0.4264294284013081,0.5502820207004352,8.934869057304805
1,92.0,0.4254080023905293,0.5480252644237116,8.919143264331991
1,93.0,0.4243793477438423,0.5458119776631177,8.903306179860264
1,94.0,0.4233439066092157,0.5436416650455914,8.887364611164301
1,95.0,0.4223017281691534,0.541514276493015,8.87131931545399
1,96.0,0.4212532519246319,0.5394293006555134,8.855177059251128
1,97.0,0.4201985647914421,0.5373866356463521,8.838939180704264
1,98.0,0.4191380041010956,0.5353858755870036,8.822610873342306
1,99.0,0.4180717903729137,0.5334267427105441,8.806195532263047
1,100.0,0.41700007046002646,0.5315090608222858,8.7896954184055
1,101.0,0.41592322489275035,0.5296323311525595,8.773116390383919
1,102.0,0.41484129931218283,0.5277965001260424,8.756459150884973
1,103.0,0.41375469741797627,0.5260010220362576,8.739729915236142
1,104.0,0.41266347960608196,0.5242458159401745,8.722929613288661
1,105.0,0.4115679691603866,0.5225304313491895,8.706063222295324
1,106.0,0.4104683408245694,0.5208546149658384,8.689133432595806
1,107.0,0.4093647425683359,0.5192181606559264,8.672142522319835
1,108.0,0.40825750143174067,0.5176205763352478,8.655095526549868
1,109.0,0.40714666139165495,0.5160618022404533,8.63799312235029
1,110.0,0.4060325817642127,0.5145412826767796,8.620840841723496
1,111.0,0.4049153109699763,0.5130589439344276,8.603639430148574
1,112.0,0.40379514216662066,0.511614319671116,8.586393401057595
1,113.0,0.4026722190789465,0.5102071730036265,8.569104967226062
1,114.0,0.4015466848651926,0.5088372752341522,8.551776332706742
1,115.0,0.4004188159776168,0.5075041540237074,8.534411753736432
1,116.0,0.3992886556629645,0.5062077418291596,8.517011896138563
1,117.0,0.39815651879394753,0.5049474863581974,8.499581607668159
1,118.0,0.3970224448960713,0.5037233198081559,8.482121496856728
1,119.0,0.39588669574350227,0.5025347705558058,8.464635593958356
1,120.0,0.39474938846518187,0.5013816204777302,8.447125702280832
1,121.0,0.3936106586500335,0.5002636235214903,8.429593909340351
1,122.0,0.39247073734073235,0.4991803338162325,8.412043772251419
1,123.0,0.3913296664208566,0.4981316769619366,8.394475935850247
1,124.0,0.39018771866456026,0.49711711289967886,8.376894599745839
1,125.0,0.3890449262127054,0.49613657987006543,8.359300258776337
1,126.0,0.3879015200973366,0.49518960844174864,8.341696469892565
1,127.0,0.38675759464106857,0.4942760007776421,8.32408468527795
1,128.0,0.3856132759620029,0.493395498229943,8.306466846636667
1,129.0,0.38446875500248695,0.4925476855316767,8.288845893701787
1,130.0,0.3833240717623732,0.49173248237749084,8.271222442307836
1,131.0,0.38217945988231145,0.4909493675546914,8.253600089567522
1,132.0,0.3810349454634396,0.4901982850927934,8.235979237331875
1,133.0,0.3798907300791087,0.48947877373737386,8.218362989008048
1,134.0,0.378746888790983,0.4887906562581463,8.200752500239403
1,135.0,0.37760353697330745,0.4881336658077239,8.183149547318566
1,136.0,0.3764608306482153,0.4875074198371808,8.165556532349795
1,137.0,0.37531880752015195,0.48691183308197605,8.147974035827705
1,138.0,0.3741776654202389,0.4863464079123039,8.130405103544383
1,139.0,0.37303742557209424,0.485811093649784,8.112850062256955
1,140.0,0.3718982618265399,0.48530544186403535,8.095311588558733
1,141.0,0.3707602332024932,0.48482929540559877,8.077790591100237
1,142.0,0.36962344359777916,0.48438238315241827,8.060288669484057
1,143.0,0.3684880189996495,0.4839643558725469,8.042807763399816
1,144.0,0.36735399450856693,0.4835751242526465,8.025348413251418
1,145.0,0.3662215356296897,0.48321421742418963,8.00791316714302
1,146.0,0.36509065968877363,0.4828815893720752,7.990502291820565
1,147.0,0.36396151484386446,0.4825768079650048,7.973118068313448
1,148.0,0.3628341469233114,0.4822997350455749,7.95576120219126
1,149.0,0.3617086480639789,0.4820500986198629,7.938433111985777
1,150.0,0.3605851187087416,0.48182758227250827,7.921135344107444
1,151.0,0.35946359113973453,0.48163209349444575,7.90386839556943
1,152.0,0.3583442020287056,0.48146319008962346,7.886634370559
1,153.0,0.3572269656116549,0.48132083002435067,7.869433488252477
1,154.0,0.356112006547932,0.48120459993750214,7.8522676678952115
1,155.0,0.35499935995382015,0.48111437922988076,7.835137450134679
1,156.0,0.35388910627915426,0.4810498979057822,7.818044073570098
1,157.0,0.3527813244672844,0.4810108711002873,7.80098875360695
1,158.0,0.3516760438512927,0.48099720389008566,7.783971941855019
1,159.0,0.3505733756620024,0.48100848365368765,7.76699535081514
1,160.0,0.34947333169938355,0.4810446716579055,7.750059162158705
1,161.0,0.3483760153809533,0.4811053749401165,7.733164968093522
1,162.0,0.347281453228927,0.4811904888429647,7.716313176953484
1,163.0,0.3461897143563945,0.48129974772361517,7.699504852798191
1,164.0,0.34510085979102845,0.48143289649731535,7.682740935204791
1,165.0,0.3440149158584538,0.4815898385279931,7.666021829480499
1,166.0,0.3429319715661135,0.4817701908847217,7.64934890597677
1,167.0,0.34185203679730425,0.4819739174896581,7.632722316856047
1,168.0,0.3407751959703268,0.48220064671282353,7.6161433618157215
1,169.0,0.33970146879685653,0.4824502881575827,7.599612344335167
1,170.0,0.3386309136076064,0.48272258240828814,7.583130162469362
1,171.0,0.33756357664645575,0.48301730208669347,7.566697528185368
1,172.0,0.3364994812342624,0.48333434946156023,7.5503148005292395
1,173.0,0.33543869715006697,0.4836733708110763,7.533983053813494
1,174.0,0.33438123276606274,0.4840343321237747,7.517702416935747
1,175.0,0.3333271556735584,0.48441688347519324,7.50147393052637
1,176.0,0.3322764802557697,0.48482094706584233,7.485297816028197
1,177.0,0.3312292547579745,0.4852462711465249,7.469174816221659
1,178.0,0.3301855133450138,0.4856926538190038,7.4531054571059085
1,179.0,0.32914527638612295,0.48615999679004124,7.437090052284061
1,180.0,0.3281085971778087,0.4866479746246419,7.421129422304861
1,181.0,0.32707548289265104,0.48715655485499104,7.405223677596775
1,182.0,0.32604598635790677,0.4876854091898681,7.389373631484014
1,183.0,0.32502011784481555,0.48823447083578525,7.373579442101759
1,184.0,0.3239979163018909,0.48880349676407836,7.357841709098202
1,185.0,0.32297940612671927,0.489392308287255,7.34216080809663
1,186.0,0.32196460483078815,0.4900008070006393,7.326537008702498
1,187.0,0.32095355171409945,0.4906286945207305,7.310970915975487
1,188.0,0.3199462529850238,0.4912759394696783,7.29546262549917
1,189.0,0.3189427486353853,0.4919422347715354,7.280012752984468
1,190.0,0.3179430458112036,0.4926275231542758,7.264621408450924
1,191.0,0.3169471750037302,0.4933315710292372,7.249289061339405
1,192.0,0.31595515280089814,0.49405422068569427,7.234015967036394
1,193.0,0.31496699398241157,0.49479537397887524,7.2188023530890355
1,194.0,0.3139827260786957,0.4955547581311167,7.203648643353544
1,195.0,0.3130023545091009,0.49633234246779623,7.1885549212658075
1,196.0,0.31202590821011555,0.4971278404483097,7.17352163232968
1,197.0,0.3110533919936669,0.4979412029630367,7.158548850629207
1,198.0,0.31008482875207166,0.4987722062968389,7.143636928612662
1,199.0,0.3091202289071562,0.49962071157026955,7.128786026733647
1,200.0,0.30815960465741316,0.5004866211948961,7.113996332799178
1,201.0,0.3072029737402287,0.501369686424117,7.09926811989263
1,202.0,0.30625034091453907,0.5022698769615711,7.084601461282204
1,203.0,0.3053017256871155,0.5031869259295172,7.069996657292585
1,204.0,0.30435713116258356,0.5041207911550508,7.0554537557223425
1,205.0,0.30341657348715917,0.505071258989292,7.040973005157318
1,206.0,0.3024800582853205,0.5060382073613283,7.02655449219153
1,207.0,0.3015475953431942,0.5070215394653395,7.012198367491397
1,208.0,0.3006191943452248,0.5080210289451028,6.997904780157853
1,209.0,0.2996948594834154,0.5090366456123322,6.98367379473064
1,210.0,0.298774602306094,0.5100681412438347,6.969505589006888
1,211.0,0.29785842470101126,0.5111154795113012,6.955400192050261
1,212.0,0.29694633689778016,0.5121784568248339,6.941357761355057
1,213.0,0.2960383408722692,0.5132569665041067,6.9273783273415885
1,214.0,0.29513444412686246,0.5143509113009089,6.913462005515958
1,215.0,0.2942346498670756,0.5154600869770872,6.89960884523003
1,216.0,0.29333896176804297,0.5165844627671485,6.885818903065878
1,217.0,0.2924473847410471,0.517723808003998,6.872092254637214
1,218.0,0.29155991983553553,0.5188780912404141,6.858428916101246
1,219.0,0.2906765721581634,0.5200471187742188,6.84482896607963
1,220.0,0.289797341035145,0.5212307981022416,6.831292394198814
1,221.0,0.2889222316604969,0.5224290300921195,6.817819280425461
1,222.0,0.2880512422962224,0.5236416325261962,6.804409598001513
1,223.0,0.2871843760786631,0.5248685733631677,6.7910633952138335
1,224.0,0.28632163246098946,0.5261096383397456,6.77778066364348
